filtering_parameter,n_edges,modularity,criterion
"0,0",1704,"0,020652666324543212","8,286849823634439"
"0,05",1694,"0,020987012283365775","8,286849823634439"
"0,1",1632,"0,02125146675362663","8,453542022834224"
"0,15000000000000002",1544,"0,02526493418029821","7,672278229357884"
"0,2",1426,"0,032912075589806106","7,586432921740714"
"0,25",1339,"0,03485033721244345","7,354547958707559"
"0,30000000000000004",1237,"0,032595609597873665","7,988815056453523"
"0,35000000000000003",1159,"0,04516210650430366","7,568092819904058"
"0,4",1064,"0,05939941261739776","7,297094777579915"
"0,45",960,"0,07015612249646527","6,225435393006739"
"0,5",868,"0,0754789092270223","6,097703137214663"
"0,55",715,"0,09597165485843145","6,708445241323206"
"0,6000000000000001",605,"0,13149571605598742","5,519089322053107"
"0,65",460,"0,17180941993867538","3,934162900587734"
"0,7000000000000001",357,"0,19366640118652922","4,329026504249698"
"0,75",235,"0,27233617073716077","3,762183233045489"
"0,8",152,"0,26675206620645403","5,607754319132581"
"0,8500000000000001",65,"0,3096549953752791","6,4718489849179655"
"0,9",19,"0,27284055860431794","9,717614566614916"
