filtering_parameter,n_edges,modularity,criterion
"0,0",940,"0,030442204704511575","7,4619127911375775"
"0,05",937,"0,030580464283460077","7,4619127911375775"
"0,1",873,"0,03698350720687983","7,4619127911375775"
"0,15000000000000002",774,"0,04748221348305505","7,4619127911375775"
"0,2",713,"0,04880997805100206","6,915687923487145"
"0,25",647,"0,05232603711648487","7,11273863753135"
"0,30000000000000004",563,"0,06504177526491481","7,4619127911375775"
"0,35000000000000003",501,"0,0837836226973212","7,804864893457537"
"0,4",446,"0,0777255727162722","7,11273863753135"
"0,45",382,"0,08127041361854927","6,2879654351490935"
"0,5",338,"0,07725558324206347","5,339026210380142"
"0,55",286,"0,07107850473230319","4,833819722204299"
"0,6000000000000001",244,"0,08911213917082929","4,646530144920345"
"0,65",204,"0,10805386001500758","3,9737768041997823"
"0,7000000000000001",153,"0,14741540182596008","3,5858100592424225"
"0,75",125,"0,15520477102821983","4,464797942655821"
"0,8",82,"0,13197885216244237","5,000373722370907"
"0,8500000000000001",33,"0,27391022174148194","6,5813672788510305"
"0,9",10,"0,5641040789547328","9,614325825972037"
"0,9500000000000001",1,"0,0","13,519685148516412"
"1,0",0,,"14,860438911018043"
"1,05",0,,"14,860438911018043"
