filtering_parameter,n_edges,modularity,criterion
"0,0",1481,"0,015405243337336949","9,60096934517616"
"0,05",1418,"0,016616367347949218","8,836375760124268"
"0,1",1311,"0,01971730520279158","8,26056674679015"
"0,15000000000000002",1201,"0,022715039719065494","7,968054081829476"
"0,2",1130,"0,021032038857550714","7,7903918874193"
"0,25",1060,"0,023207082163606646","7,165798015747565"
"0,30000000000000004",982,"0,030070292759549644","6,841699097267298"
"0,35000000000000003",907,"0,04546012243753178","6,5590733976989855"
"0,4",849,"0,05461452951071921","6,647308958678043"
"0,45",743,"0,07514361551509227","5,308848109410232"
"0,5",661,"0,1036319512162314","4,744931786484924"
"0,55",558,"0,13492474271369764","5,348545562109632"
"0,6000000000000001",406,"0,21091501964776438","4,036776582018693"
"0,65",298,"0,25533149857773213","3,918061812688293"
"0,7000000000000001",177,"0,3208973743878175","4,043542393221804"
"0,75",120,"0,39776246144302585","4,0521268640659"
"0,8",58,"0,4577540941350583","5,080472893170383"
"0,8500000000000001",19,"0,6162144787785814","6,590976321046388"
"0,9",2,"0,4986149584487535","11,590517304570753"
